app_id,名称,价格,原价,好评率,总评价数,发布日期,开发商,类型,推荐配置,Steam链接
570,Dota 2,免费,0.0,N/A,14366,"9 Jul, 2013",Valve,"Action, Strategy, Free To Play","Multi-player, Co-op, Steam Trading Cards, Steam Workshop, SteamVR Collectibles, In-App Purchases, Camera Comfort, Color Alternatives, Custom Volume Controls, Valve Anti-Cheat enabled, Steam Timeline",https://store.steampowered.com/app/570/
730,Counter-Strike 2,免费,0.0,N/A,4814602,"21 Aug, 2012",Valve,"Action, Free To Play","Multi-player, Cross-Platform Multiplayer, Steam Trading Cards, Steam Workshop, In-App Purchases, Adjustable Text Size, Camera Comfort, Color Alternatives, Custom Volume Controls, Playable without Timed Input, Stereo Sound, Surround Sound, Valve Anti-Cheat enabled, Stats, Remote Play on Phone, Remote Play on Tablet, Remote Play on TV, Steam Timeline",https://store.steampowered.com/app/730/
235320,Original War,299.00 TWD,299.0,N/A,1754,"27 Jan, 2014",Altar Games,"Indie, Strategy","Single-player, Multi-player, PvP, Online PvP, LAN PvP, Co-op, Online Co-op, LAN Co-op, Steam Achievements, Captions available, Steam Workshop, Steam Cloud, Includes level editor, Family Sharing",https://store.steampowered.com/app/235320/
